encounter_id,prediction
427282874,1
257620686,0
143071122,1
97733382,0
43997790,0
225763896,1
78181914,0
160006314,1
79718448,0
180868962,1
103208166,0
269997498,0
206764458,1
68460690,0
244534038,0
146412594,0
110237658,1
207891012,1
397241684,0
356617832,0
254889336,0
371384024,1
166288476,1
139562922,0
130826592,0
153636534,1
288572490,1
224450676,0
198217086,0
267851388,1
55297626,0
16216236,1
206106084,0
25590834,1
247666836,1
151227684,0
247230264,0
60815598,0
42358482,1
137183766,0
110757090,1
161538414,1
67602690,1
90704940,1
398485814,0
155355114,0
257792094,0
82533060,0
157019964,1
283022106,0
160480872,0
22453722,0
75578760,0
88486554,0
156668898,0
81113958,0
93315138,1
314299040,1
204236670,0
378422036,1
33120834,0
24202626,0
117067068,1
334855238,1
431452922,0
221705142,0
158355174,0
20441154,0
61529484,1
256169598,0
107581266,0
39101982,0
97728108,1
138669006,1
81427524,0
161687328,0
113619894,0
157701852,1
135050958,0
219845064,0
74658294,0
91911240,0
307814576,0
248973420,1
408441206,1
169230492,0
73688418,1
196797936,0
30955440,0
274053570,0
9549516,0
281589060,0
162582978,1
303122984,1
36362238,0
236039646,1
271142046,0
155880402,1
42802962,0
95392362,0
150976206,0
269964900,0
61169394,0
130669380,1
144408678,0
213204036,0
77650566,0
256497366,1
178259640,0
201050718,0
145546128,0
240877092,0
400908524,1
194017782,0
24102912,0
306644954,0
198164286,1
433701788,0
238617834,1
95535474,1
86857284,0
19086096,1
263916282,1
51376896,0
158383014,0
156528990,0
131445456,0
127011630,0
151809456,0
81139458,0
407396576,1
36987234,0
230558964,0
267682824,1
59621496,0
74626140,0
117453840,0
266382024,0
170051742,1
45577350,0
290897934,0
260487114,1
135498336,0
199828806,1
110266122,1
34542996,1
431947844,0
55057182,0
75440628,0
147172056,0
424889984,0
134521350,1
360885014,1
75120150,0
168422370,0
326133026,0
304265798,0
133872540,0
299557304,1
103369050,0
47997432,0
131840718,0
67959960,0
80426022,0
102950544,0
378458390,0
359725880,0
205636794,1
93763092,0
116393658,1
72001098,0
60354450,0
149096994,0
362618660,0
332512286,1
270695676,1
218251158,1
55167108,0
209345802,1
250221024,1
150832284,0
135092010,0
61592106,0
72449358,1
205467180,0
59845314,0
38815248,0
202861308,0
52498062,0
111165666,0
136059300,1
327164270,1
155806314,1
2922318,0
75215838,1
168199998,1
41857710,1
167791068,1
415499984,0
102964512,0
192549246,1
331889228,0
161716566,1
136095672,1
384930374,0
283902474,0
172331556,1
74545986,1
27033168,0
58041702,0
51241896,1
130044528,0
100468080,0
143172498,0
230758878,0
216668292,1
174699744,1
121942722,0
266505420,0
151518324,0
151405854,0
148219452,1
257166540,1
86889018,0
50598834,1
12818244,1
147867162,0
86952414,0
153507306,1
159487806,1
108032640,0
293784164,0
109004574,0
7899528,0
128468874,0
194018022,1
83142072,1
215203680,1
76141686,1
97611402,1
236728680,1
91304154,0
148152462,0
226036158,1
160679436,1
78999300,0
228413892,0
66297240,0
192060750,0
47228298,0
216354252,0
194013780,0
46857372,0
74031090,1
102215724,0
400791710,0
356115878,0
6884346,1
316743488,1
2738358,0
204873060,1
58464060,0
141709134,0
298990274,0
133299180,0
169271220,1
359044958,0
245508012,1
443245646,0
69773196,0
326154806,0
35031888,0
163001658,0
134811684,0
394384172,0
92714472,1
150859008,0
184523430,1
64939746,0
166361472,1
111636036,1
148771104,1
132932802,0
154031070,0
95923728,1
7302828,0
123620670,1
215604132,0
126922470,1
101313798,0
139531116,1
150568722,1
80164962,0
443847176,1
194296218,1
201587850,1
123831558,0
349632332,0
241622034,1
50306322,0
337766966,1
227582928,0
37675806,1
236807844,1
6465714,1
109935042,1
218115516,0
105677478,0
181988592,0
51171624,1
395550596,0
79257246,0
115422936,0
105852144,0
90823062,1
148439796,0
116219700,1
13603422,0
167538360,0
282230172,1
31126098,0
179683080,0
111949014,0
290091690,1
271966248,0
365461736,0
109646196,0
272427288,0
158966484,1
225623832,0
247817610,1
321968846,0
99696072,0
56324586,0
189644658,1
370721318,1
40819470,0
122237070,1
118171134,1
149762082,0
179996610,0
10671636,0
209254584,1
60945312,1
175422324,0
170103270,0
25445826,0
116327742,0
238833408,0
130606458,1
65410854,0
201939192,1
134216628,0
218606130,1
123323820,1
251028366,0
146754324,0
167117772,1
102563982,1
147502638,0
224523540,0
295449656,0
59241276,1
35119596,0
132299262,0
154973820,1
25576554,1
167126466,0
74526714,0
82185450,0
162605316,0
68060154,0
120163410,0
229531434,0
30361734,0
219173718,1
414910400,1
82349814,1
241214514,0
353709380,1
54665142,1
76578990,0
70574562,0
429614474,1
45868038,0
147480330,0
78222948,0
23680836,0
50399898,1
60855756,0
173875554,1
139327320,0
57066072,1
3120912,0
156687018,1
134618856,0
71173248,1
337171022,1
165498696,0
211952934,1
141035808,0
376660124,0
163621566,1
140720808,0
132272730,0
149076378,0
40727124,0
264237996,1
153989292,1
68230200,0
277832256,1
355455074,1
161147574,1
227293950,0
61551750,0
62098020,1
29857908,0
164543550,0
275927502,1
154452996,1
33586458,1
229129806,1
380135132,1
103681356,0
103130688,0
261190614,1
14559828,0
174449124,1
107189934,0
45611454,0
261843240,0
32031540,0
256355814,0
177063060,1
190565562,0
114985104,0
2652750,1
91307076,0
293689112,0
200591442,1
35168790,0
58844718,1
143515218,0
92297934,1
269994168,1
243937590,0
42462216,0
37676100,0
225638526,1
117078936,0
440237198,1
164993838,1
357805670,0
41043672,0
132532362,0
171401820,0
103633626,0
161108106,1
130613232,1
240389538,1
58499796,0
35494650,0
53046564,0
52598544,1
143535336,1
79946238,0
46242192,0
230569332,1
81783768,1
6337620,1
33983916,0
40762416,1
80896554,1
71040306,1
423160622,0
241127670,1
268286994,1
30480642,0
117824010,1
193635858,1
187105728,1
63624204,0
143936550,1
246692220,1
124795848,0
379603994,0
33255444,0
140996022,0
310837508,0
211570206,1
126338142,0
137924718,0
39768600,1
171073362,0
415550306,0
172989276,1
62515590,1
41742234,1
64180236,1
150402612,1
208146114,0
173688636,0
336653162,1
162999732,0
218958372,0
143086470,0
191408118,1
98010312,0
62604648,1
246725826,0
277502286,0
25373106,0
213280536,0
128886552,1
239124330,1
162438456,0
225384822,1
90667434,0
203220498,0
9714432,0
176140632,1
169709622,0
56840808,0
64032888,1
102412134,0
154020372,0
105553956,1
63505806,1
60174600,0
160190754,0
294305222,1
2092848,0
181111338,0
91947114,0
114379908,1
260478354,0
81385980,1
196293948,0
130480926,0
139797096,0
51182244,0
152018766,0
280959840,0
195314634,0
59390178,0
219154866,0
248264772,1
34165854,1
376689056,0
173174214,0
144024078,0
354368882,0
375432536,1
178038396,0
41243544,1
153933468,0
170822238,0
149689806,1
95663508,1
371488772,0
87480096,1
168769950,1
179198016,1
264542742,1
71058810,1
137731296,1
68313858,1
285275172,1
174608322,0
106347024,1
241763688,0
255120180,0
5123070,0
205350042,0
67212492,0
257212170,0
30241074,0
158100618,0
194629788,1
157517748,1
175938132,0
153018648,0
169282128,0
253441524,1
118258290,1
330712682,1
298938452,0
130857678,0
393724964,0
386053958,1
125199810,0
130396368,0
167289576,1
194858088,1
167332248,1
274840524,1
160993560,0
126772584,1
35439684,0
141134094,0
121908408,1
336106058,1
47078598,0
7269804,0
251628312,1
215350782,0
241919082,0
155901348,0
121298976,0
167939322,0
123418296,0
35154120,0
255131814,0
33264882,1
98162214,0
109182012,0
163608744,1
101703870,0
3482724,0
58366098,1
268300314,1
291766002,1
95588964,1
31250346,0
220378506,0
137065992,1
109903704,1
288470268,0
175613904,0
124424724,1
104759700,1
195352020,0
36518718,1
79712118,1
275110620,0
135511008,0
350704328,0
56738790,0
240056094,1
191642904,1
118360434,0
149596266,1
186562446,1
421983428,1
227221668,1
160330428,1
181453668,1
163415952,0
23289540,0
159637572,1
81719202,1
243486684,0
179921040,0
163358298,1
88599408,0
154246146,1
166248396,0
177224424,0
387781808,1
327282470,0
208320936,0
152699004,1
131558544,0
107389872,0
162518934,1
234765966,1
109989420,0
171581010,0
190090386,0
99728496,0
122340462,1
95676624,0
111125508,1
167738790,0
52344870,0
106189110,1
93237060,1
151067358,0
67521234,0
93593328,0
61359426,0
36367794,0
169937802,1
370814186,0
254180364,1
289016262,0
129586512,1
106999860,1
254117256,0
228000030,1
163994832,0
149704656,0
282619404,0
97817136,0
154424382,0
413187974,0
178816932,1
9807126,1
119292558,0
174342102,0
93659244,1
238832148,1
93411258,1
231170148,0
400759628,1
342572306,0
146582742,0
235892964,1
242300724,1
146739546,0
152296716,1
153909948,1
73841796,1
45238158,1
114765162,1
48525402,0
109336278,1
178375554,1
165146460,1
41772774,1
248458320,0
247272378,1
164022540,0
231588024,1
169889646,1
152631090,0
394283090,1
226243806,0
224410296,1
249722874,0
39702324,0
248624286,1
200584818,0
133272522,1
176743314,1
73160976,0
320217032,0
315432692,0
276272718,1
410760620,1
363723584,0
50727834,0
147407652,0
113360760,0
166708812,0
237758016,0
215844672,1
43236360,1
60678906,1
164840862,1
78363186,0
80040666,0
11449236,0
27422436,0
136418094,1
302548838,0
52499400,0
134977344,0
71712792,0
73366848,1
163745256,1
191421654,1
214248498,1
69458340,1
157585332,1
238190040,0
87516030,0
14906670,0
25611060,1
179752224,0
44622168,0
25182054,0
62074782,0
77922288,1
149225142,1
104157906,0
65558310,1
123716040,1
170417208,0
276062316,0
38959182,0
165533370,0
54500028,0
68731680,0
292495362,1
49919712,0
54404178,0
111796224,1
177420870,0
30065346,0
232119570,0
155368386,0
82342398,0
183191964,0
348405512,1
104224500,1
89569776,0
57679470,1
98792514,1
258988884,0
11493444,0
69202968,0
215643486,1
427267202,0
190830492,0
286782318,1
150464946,1
68347518,0
107882034,1
156009444,0
344850680,0
180508200,1
51391644,0
91394982,1
440191250,0
56350200,0
115965480,1
146043786,0
136577820,0
34161666,0
147057570,0
122688528,0
178032024,1
342496760,0
257932980,1
214277418,0
113442804,1
77391282,0
70248240,1
287301072,0
397297400,1
249481518,1
31709448,1
164987946,1
84873924,0
104330670,1
187191228,0
197618862,1
205459914,0
412003340,1
25316520,0
144118530,0
154316016,0
56006142,0
168712974,0
55862178,1
167127780,0
233930772,0
39150768,1
127555938,0
7830462,0
189205020,0
11487660,1
60549366,1
338972930,0
94165566,0
77186358,0
148786392,0
12111816,0
29978058,0
178490136,1
288524862,0
227073930,0
183553974,0
151582032,1
104601732,1
148511670,0
99335658,1
155387196,0
117378138,1
171224844,0
260909172,0
191490528,1
154229046,1
251130108,1
183746454,1
294321092,1
143467308,1
78554718,0
83299128,1
425608184,1
388995512,1
147695346,1
293428884,1
75110706,1
285298806,0
242856300,1
161777838,1
50034072,0
15108396,0
387825842,0
103020480,0
170612196,0
157444506,1
111315210,0
112420722,1
85074204,1
389028392,0
266984250,0
427828334,0
146830032,0
156434124,0
277796862,1
96963846,1
219891330,0
147301716,1
43500888,1
220375434,0
243423006,0
176992770,0
124544064,1
90261042,0
189915402,1
172720344,0
153683688,0
235152036,0
347287160,0
236196588,0
71036076,0
158379192,1
182252604,1
103463520,0
167895756,1
114376758,0
122782782,1
52762848,0
269364768,1
81777288,0
285711180,0
110449866,1
45966096,0
154534350,1
251186808,1
125965260,0
61398972,0
248977188,1
247045122,1
36973062,0
121864230,1
231710928,1
236997348,1
198966846,0
35465790,0
173515992,1
124753308,1
159960786,1
78665508,0
26775234,1
123924720,1
77295858,0
64119366,0
24186138,0
357834278,0
217000218,1
267726870,1
168134214,1
165218898,0
123189366,0
339018638,0
150668046,1
85603302,1
410796386,0
180932700,1
228190254,1
7836894,1
81000984,1
139593156,0
17573994,1
101425284,0
244302732,0
58094046,1
185810886,0
41914002,1
126573216,0
219703944,0
103132740,1
131342868,0
108253860,0
84518142,0
116791854,1
117465108,0
439705934,1
400828868,0
123380406,0
197676576,0
171039726,1
419055272,1
133624884,0
368522198,1
51640164,0
85526304,1
367356290,1
25606638,0
213112182,0
413187926,0
41104224,0
165280002,1
60899418,0
108288630,1
54146904,0
109653816,0
200013072,0
131858148,1
248449002,1
223053648,1
38948178,0
191419956,1
101708700,0
155135034,0
166747254,0
437821526,0
80039448,1
94229754,1
223039668,1
82674768,1
274892442,1
105123570,0
64846416,0
143127138,0
182809560,0
128134674,0
192274332,0
148582932,0
275418096,0
273625248,0
31222044,1
118221612,1
200505756,0
93157182,1
71846670,0
240431958,0
242097588,1
83946288,0
272209194,0
184171860,0
133185276,1
213635568,1
240661800,0
154418514,0
36436908,1
91609002,0
130104042,0
223959990,0
110293320,0
171419004,0
135572022,1
150929550,0
36481050,1
106434948,0
45452178,0
288805884,1
77009880,0
70432242,1
145381518,0
24471798,0
96795306,1
30295938,0
138382704,0
179057460,0
42808980,0
66173700,0
154867836,0
112609788,1
108419796,0
38909406,1
70785666,0
39920502,0
286863150,1
102896766,0
97343778,0
79666974,0
224162346,1
31268724,1
252466428,0
25183116,0
112719462,0
154518060,0
102126984,0
172680690,0
159138924,1
64662756,1
131228220,0
142062312,1
216654900,0
376094966,0
164923626,1
112905144,1
145891878,1
253214928,1
262384512,1
151023594,1
412014356,0
85495746,1
20288814,0
141671106,1
302587292,1
346061078,1
117880776,0
96184188,1
408524618,1
130121652,0
420285716,0
23773854,0
127143960,1
117999324,0
133293744,0
59313654,0
125328078,1
70993638,0
79143978,1
89999658,1
170317980,0
280254114,0
245895054,0
130800102,1
410211842,1
83919282,1
70083552,0
24864342,0
179667840,1
264364656,1
216321438,0
229680798,0
259957014,0
181247406,0
58004364,0
231764724,0
47231376,0
426737348,1
95085312,0
165123318,0
248665146,1
238376808,0
97190538,0
175628172,0
251430408,0
13327074,0
416128928,0
230875524,0
180512772,1
253880316,0
147998502,1
63723828,1
60284898,0
64209786,1
157168410,1
288813210,1
79825740,0
2968386,0
127945116,0
4262964,1
165013884,0
56608722,1
221574084,0
271761150,0
121877250,0
161333886,1
169233246,0
239934612,1
82730544,0
167577192,0
146716896,0
3043188,0
10738428,0
46802256,0
165916518,1
343741394,1
91392438,1
37615212,0
211629468,1
156750138,0
142177572,1
68071872,1
158775006,0
204217074,1
431409056,0
160061982,0
140978718,0
257800398,1
333051818,0
71451912,0
170405886,0
33228510,0
138365496,0
122183130,1
151031700,0
188666370,1
160974978,1
202798536,0
215282616,0
146449578,0
281287644,0
227999112,1
196100400,1
42621186,0
46349916,0
173562564,0
158220978,1
136441566,0
144419892,1
159377658,1
8288436,0
175042140,1
70981278,1
141596496,0
3936438,0
236148216,1
169411806,0
271672776,0
30151902,1
60153882,1
406189862,1
67194444,0
269955372,0
267441792,1
34255194,0
17428164,0
243380460,1
61973814,0
51210678,1
107007972,0
35927538,1
153394068,0
105164208,0
289590846,0
162367476,0
73517010,0
398420816,0
82626300,0
192913488,1
89972886,0
161708502,0
220331766,1
211881294,1
61345746,0
214404768,0
133329156,0
338986946,0
72559452,0
173500554,1
205941876,1
424340576,1
275229090,1
280226316,1
158899986,1
313120904,1
278268378,1
163282650,0
158990262,0
97976706,1
248566440,0
81364968,1
146984430,0
138763332,0
326026016,1
87306474,1
132379272,1
350794754,1
129594636,0
62732454,0
423745580,0
69826056,0
173623302,1
74057760,0
254921526,0
189199620,1
326637032,1
195515082,0
176966538,0
84927828,0
71876034,0
133757532,0
411366938,0
298370570,0
8396652,0
190240056,1
201277470,1
285929532,0
74238102,0
57112686,0
131284482,0
38418750,0
148517958,0
41480310,1
62570658,1
55208418,1
305538338,1
44125524,1
66143736,0
109526772,0
87742284,0
105450102,0
157289652,1
170555592,1
260034234,0
121694922,1
287952624,1
14176182,0
225749496,1
142005108,1
301382204,0
146682102,1
150376470,1
142828128,0
238121928,1
63281034,0
133338048,0
134821728,0
441354326,0
100661178,0
136218096,0
25287804,0
287008872,1
302575484,0
326575178,0
170136498,1
227073924,0
45507984,0
194375418,1
60662436,0
129359040,0
280915464,0
44844468,1
77061282,0
220639218,1
50977992,0
112911462,1
263123976,1
53032158,0
141390762,0
27488232,0
9465450,1
268614864,0
56488698,1
98652306,0
96560316,0
269301480,1
98778354,1
400333658,1
177000588,0
224052906,1
91136214,0
215309016,0
31301946,0
263032050,0
45720774,0
189493776,1
128074950,1
53996550,0
79201752,0
107381526,0
113833266,0
180856362,1
74762172,0
332609222,0
133368738,0
111503388,0
286981812,1
218841852,1
121222950,0
87305796,1
165428544,0
65766894,0
8150046,1
297231044,0
389685914,1
106880430,0
75702666,0
44229534,0
184536246,0
218664228,1
22345314,0
158726358,1
34179456,1
14819508,1
59523876,1
291564438,0
93336246,0
165435150,0
272099658,0
42127542,0
107423418,0
160349034,1
107032584,1
218319516,1
193104324,1
157154544,1
165617844,1
2926554,1
173901696,1
101530986,1
199189692,0
76135314,1
6590442,1
90771786,1
183956226,0
289925784,0
36941592,0
89353926,0
164792316,0
426108890,0
53755626,0
245061006,0
246342408,0
177997956,0
156381930,1
225922362,1
27918846,1
180134730,1
189004464,0
84900708,1
181011810,1
435565568,1
382062728,1
223095744,0
94698840,0
160044138,1
271881486,0
135254208,0
265964442,0
68557680,0
261711126,1
125857428,0
152899896,0
95940942,0
130119678,0
216673848,1
264827316,0
123488232,0
99541086,0
358995056,0
253878582,0
9240906,0
172755216,1
116488416,1
232293126,1
41767590,1
61516758,1
89244546,1
372665948,0
156245040,0
424403048,0
234826518,0
147094566,0
316141310,0
167353710,0
168703692,1
149130366,0
96459432,1
93406662,1
219969294,1
30588156,0
100925628,0
128747202,0
176961228,0
164994486,1
149886822,1
147344664,0
166888278,1
166399452,0
62321916,0
331406174,1
67314864,0
61154238,0
361337750,1
164480886,0
187590666,1
48135186,0
217050462,0
167519928,1
36368556,0
85359648,1
52595742,1
99384858,0
276918588,1
155787672,1
229319892,0
151791918,0
240019248,1
217539276,0
223108380,1
34879692,1
414335444,0
411353690,0
107322672,0
432047732,0
301373096,0
124431390,0
134067612,0
229092390,0
223092480,0
164714658,0
271853052,1
49369422,0
175168530,0
333212816,0
289872720,1
108980760,1
124798254,0
110462856,0
155330628,0
35147988,0
120632076,0
115356606,0
117146478,0
436190960,1
229210752,0
77911584,0
99991494,0
46301976,0
62392974,0
279616404,0
256460082,0
91901952,0
142824372,0
65418348,1
28219830,0
166865976,1
50627928,1
180109824,1
175395498,1
162874416,0
176172264,0
131769552,1
174058080,1
255981360,1
55712472,1
61570530,0
410826038,1
33040506,1
384887606,1
203904540,0
180298026,0
79214016,0
54229374,0
286131384,1
252508086,1
194026476,1
234194166,0
221789622,1
345551468,0
159690612,1
222452736,1
145396134,0
104185140,0
108479514,0
250384488,1
426670688,0
218254722,1
271693638,0
42308886,1
220760820,0
77940402,1
229971120,0
122568090,0
279491124,0
130990002,0
313144412,1
181680726,0
319642994,1
16975956,1
88690566,0
175078242,1
214993092,1
156574572,0
35436516,0
202047666,0
72946896,0
236871798,0
240804534,1
127700622,1
428463092,0
91100358,0
137827608,1
123246810,1
122739024,0
128041812,0
77076876,0
422638592,1
173790552,1
96159384,0
68828328,0
162418680,1
32761134,0
290010342,0
145948404,0
111991032,1
52491720,0
85020564,0
191909592,1
95244954,0
436667258,1
7372386,1
207980532,0
172751538,1
39361968,0
108306006,0
170720406,1
169463586,0
253052886,1
85132998,1
125345046,1
54220416,0
43492536,0
87294510,0
121753524,0
149168538,0
151466112,0
233403942,1
3113952,0
63095424,0
220257084,0
39170928,0
139844214,0
320228474,0
262788054,1
220018314,0
245044860,0
119333640,0
147346302,0
157626582,1
42793650,0
31993884,0
25332312,0
95398788,1
110981748,0
155836254,1
307816292,1
158770686,0
323051990,0
31857192,0
28445940,0
37472418,0
258018114,1
128176986,0
60566214,1
256523586,0
88936728,0
35841972,0
180690318,1
262184310,0
55903224,1
99938358,0
43207608,1
380767760,1
99343356,1
277744230,0
32008362,1
96129942,0
296582828,1
247618080,0
338503310,0
186228264,0
143227788,1
63427134,0
45186138,0
224467914,1
209222826,1
21586686,0
42924906,0
239161902,1
105601854,0
142797882,1
120526152,0
89113260,0
219106608,0
410240870,1
34113216,0
247993326,0
185643024,1
37852254,0
136582728,0
320795516,0
38425320,1
201546396,0
243926028,1
61078074,1
304242458,0
279699702,1
153957288,0
301373312,1
137896878,1
272379414,0
263014422,0
135900684,1
107858244,0
173507502,0
207479844,1
217426248,1
218387010,1
48509118,0
154315530,1
42255270,0
230421042,1
91318638,0
209504280,0
125739624,0
83872872,0
64838418,1
181450032,0
387239450,1
107033250,0
106959102,0
255781518,1
90925734,1
22711464,0
159086682,1
56569056,0
4342398,1
104445024,0
157610070,0
181613436,1
157608888,0
106568304,1
256407186,0
149138160,1
31249002,1
289794252,0
82677702,1
137504214,0
172399032,0
189077946,1
152746938,1
8200722,0
162642942,1
287294040,1
156620790,0
83046594,0
58511094,0
163736622,0
152167620,0
87029694,0
160142730,1
156882336,1
138839490,1
207490434,1
433822526,0
69862908,0
150804996,1
159277908,1
292046988,1
25074408,0
223001376,1
160798302,1
83295708,1
234470646,0
141250944,1
137827692,1
52579650,1
60248766,1
36041940,1
144802260,1
104813436,0
433219478,1
25817292,0
147897180,0
200460006,1
131957670,0
218820480,1
18776580,0
239166996,1
149282580,1
324907910,0
88784928,0
166009476,0
179606634,0
137822970,0
314820038,1
20987406,1
288139116,0
22770930,0
50406678,0
280298418,0
247678902,0
160356162,0
351400334,1
99836058,1
204450030,0
410317544,1
235137570,0
150971328,0
87418188,0
213248328,0
78771534,1
439580612,1
3489684,0
350220836,0
323208158,1
152892726,1
177412422,0
151576398,0
172856946,1
156671430,1
71005434,1
81685722,0
177031242,1
256376916,0
82949280,0
64604424,0
99787398,0
83412330,0
342531356,0
271881708,0
51604746,1
40146972,0
161123004,1
182615262,0
229311072,0
160607142,1
375525074,1
162873930,1
201836838,0
312464594,0
109032366,1
62787960,1
12128076,1
65513496,0
102775710,0
160431378,0
84418950,1
54779838,0
86271906,0
66532182,0
157024212,1
350766536,0
127431114,0
50834814,0
46109838,0
177053658,1
82324602,0
158289522,1
223914714,1
150945408,0
38688078,1
195075192,1
154773750,1
17913150,1
363692732,1
64490088,1
199359390,1
261378246,1
83305272,1
137052426,0
30314268,0
310281614,0
124290558,0
236318220,0
147262626,0
404389388,0
327873596,0
152219256,1
260183274,0
275379426,1
9511044,0
331411016,0
92099220,0
87823080,1
83570334,0
29478204,0
163764102,0
190664100,1
4255566,0
175650510,1
151902408,0
20733336,0
149418750,0
29484972,1
274697298,0
291538200,1
134198394,0
261701364,0
224454510,0
69214074,0
304230950,0
236715366,1
41419950,1
287264604,1
101001378,0
29065998,1
161453376,1
25014756,0
286834566,0
24480876,0
67670274,1
42836412,0
238449456,1
153408480,0
125973744,0
294281672,0
56749794,1
66518082,1
153388956,0
87206688,1
96236460,0
14462742,1
128416710,1
70504302,0
248359104,0
416200814,0
107379936,1
232063950,1
123112620,1
208674648,0
443128670,1
370159136,0
244605570,1
234892086,1
434372402,0
51431532,1
85140990,1
171895098,0
25726860,0
93073002,1
45181338,1
300196784,1
106570728,0
13140996,0
112685604,1
165430164,0
102783960,1
120880866,0
11043300,0
289369884,1
174885516,0
45319224,0
287276268,0
248000322,1
203073186,1
245425146,1
123349218,1
99486888,0
87181536,0
77762976,0
230342676,1
97854126,1
121843734,1
241322622,0
94647330,1
195353742,1
47277996,0
212262876,1
27765768,0
68559912,0
111320364,1
30599550,1
421416038,0
157057482,1
85088004,1
34266354,0
101438472,0
98665008,0
280429830,1
82287552,0
275594808,1
126306942,0
13416672,0
254603124,1
37591344,0
133808238,1
156483480,0
197289444,0
166887504,0
62679222,0
13827372,1
66679074,1
388535504,0
155647062,1
31548354,1
13560666,1
8304744,0
178838550,0
233835546,0
73308948,0
265592748,0
75550350,0
190540860,0
46563780,1
31466424,0
85981698,0
220778040,0
104235882,1
412071632,1
131836512,1
82027020,0
111779556,1
215282508,1
265892262,0
276990840,1
244255290,0
199177566,1
118802346,1
257947398,1
65843856,1
26263980,0
349094978,0
71022966,1
271979166,0
133789362,1
363214598,0
247743120,0
5334888,0
150465486,1
161664978,1
238177722,1
382551356,0
53767290,1
187135446,1
121121466,0
129206610,0
276398280,0
70430568,1
206762568,1
156803070,0
40278618,1
119423580,1
148252728,0
162778518,1
141094542,1
240361512,0
118418010,1
419593148,0
247572582,0
431370122,0
220383888,1
229597296,1
99336738,0
21482460,0
422642018,1
168644856,0
90571152,0
21827760,0
88566036,0
277879686,1
95934276,0
153052314,1
325464590,0
122567904,0
99541314,0
137879892,1
59557212,0
59214750,0
39074046,0
109882698,0
69301122,0
96280824,0
225180234,0
38615952,1
169906092,0
56581626,0
107204982,1
59498814,1
286546980,1
76167924,1
151929582,0
196694046,0
130686498,1
51077550,0
190497138,0
64568268,1
161625666,1
159004890,0
162155928,0
275391774,1
251968416,1
147343116,1
170312472,1
161385018,1
171044076,1
99216144,1
119525430,1
75205044,0
191995818,1
224479404,1
437398826,0
436220726,1
35024862,0
57259374,0
183491430,0
269957124,0
94549500,1
34899102,1
128988204,0
154962672,0
106199640,0
173299242,1
269096094,0
429073160,1
163557576,0
132540858,1
47214474,0
245688426,1
78286044,0
176535504,1
172770792,1
183063954,0
60499452,0
240500742,0
249780858,0
17640036,1
54097278,0
196068636,1
62044236,1
106267494,1
298965290,1
247663044,0
55879692,0
173525454,0
158066430,1
157270548,1
150275448,0
182550312,0
409639676,0
221900148,1
262697160,0
87435318,1
153548964,0
102252240,0
246089256,0
167929812,0
291186408,0
153418326,0
289485336,1
87553998,1
74747868,0
237591336,1
383803310,1
142111014,0
53134644,0
140888286,1
147087996,0
199461108,0
58575564,0
88403178,0
135072540,0
48759750,1
112310262,0
136561878,1
27044688,0
256901766,0
221850312,0
109101792,0
159884382,1
222512370,0
6068238,1
73530300,0
21309240,1
133220760,0
158513220,0
16090080,0
28515048,0
76698030,1
152305308,1
23505234,0
27766698,0
204920316,1
164584818,0
334871516,0
34403982,0
240484500,0
161682636,1
216400098,0
73908564,1
216897624,1
170154192,1
104027478,1
29909268,0
39640788,0
284153370,1
172390680,1
210846252,0
50177598,1
300144974,0
36986970,0
149922882,1
383140838,1
157869534,0
152167350,0
383211482,0
41554542,1
227632008,1
347208956,1
333771086,1
4888752,1
86384460,0
61755906,0
326072078,0
175613916,0
7934502,0
134532624,0
172785168,1
65667864,0
248949930,1
213007188,1
135537894,0
323760674,1
379141310,1
373731530,0
104989284,0
194813112,0
59269944,0
422548652,0
74312754,0
73472244,0
318419204,1
27197196,0
123288732,0
104751606,0
105630324,1
210905166,1
203412492,1
293715914,0
182793084,1
151743006,0
41041080,0
87728490,1
176713464,1
41878788,0
206784468,1
78056766,1
96627972,0
225981768,0
141495624,1
70485756,0
141984252,0
388408532,0
362642474,0
89086188,1
139779132,0
166062648,1
165610614,0
194213466,0
81021312,0
98660886,1
267194832,0
131255526,1
134505294,0
28404954,0
71031342,1
89078244,1
163446078,1
57879114,1
232092048,1
165666228,0
188392968,0
188851560,1
352564160,0
123878988,0
140340852,0
148362366,0
427808834,1
28042824,0
24112476,0
290944128,1
103097262,1
282881016,0
184385280,0
154699782,1
157912242,0
248897184,0
82928928,0
210651588,0
146593374,0
107418246,1
196998330,0
248057172,1
40680138,0
257368350,0
17075244,0
413690654,0
50030412,0
248942556,1
128757198,0
160124370,1
219151662,0
178288158,1
106857402,0
250445988,0
166977498,1
439693370,1
153166932,0
108062232,0
180809508,1
252188724,1
232637100,0
185675718,1
375592442,1
269150940,1
271482342,0
179719428,1
93685668,1
260740566,0
32132760,1
151666080,0
200593902,1
147850080,1
248162040,1
221803116,0
114747102,0
155367528,1
162015042,0
134822208,0
57681444,0
274193412,0
197025756,1
216141324,1
160305678,0
272133156,1
57122376,0
264590328,1
71256366,1
23040888,0
99567000,0
150836976,1
252406404,0
293695130,0
72859620,1
223038078,1
74031504,0
237029310,1
10329120,1
115806510,1
58165596,1
37768590,0
341452862,1
78886764,0
88707972,0
194560218,1
156476352,0
249628266,0
149812776,1
224462964,1
